geography,variable,median,mean,sd
"Zip codes in the Generations study (N = 1,238)",Population density (individuals/sq. km),1000,2500,5200
"Zip codes in the Generations study (N = 1,238)",Percent same-sex couple households,0.008,0.011,0.011
MSAs in the Generations study (N = 217),Weighted population density (individuals/sq. km),1200,2050,2540
MSAs in the Generations study (N = 217),Percent same-sex couple households,0.009,0.0088,0.0023
